depth,sand,event index,median_age,min_age,max_age,data_site
0.25,11.48,0,2009.9,2013.1,2006.9,Blackwood Sinkhole
0.75,21,1,1998.6,2008.8,1981.7,Blackwood Sinkhole
1.25,6.8,0,1987.3,2007,1953.3,Blackwood Sinkhole
1.75,6.2,0,1976,2005.3,1925,Blackwood Sinkhole
2.25,6.84,0,1964.6,2003.6,1897.1,Blackwood Sinkhole
2.75,4.84,0,1953.4,2002.3,1868.8,Blackwood Sinkhole
3.25,3,0,1942.1,2000.8,1840.7,Blackwood Sinkhole
3.75,36.68,1,1930.8,1999.2,1812.3,Blackwood Sinkhole
4.25,18.68,0,1919.4,1997.3,1784.3,Blackwood Sinkhole
4.75,43,1,1908.1,1995.6,1756.3,Blackwood Sinkhole
5.25,41.6,0,1896.9,1994.1,1727.9,Blackwood Sinkhole
5.75,10.72,0,1884.2,1976.2,1722.2,Blackwood Sinkhole
6.25,24.48,0,1871.7,1958.9,1717.8,Blackwood Sinkhole
6.75,39.64,1,1859.2,1944.3,1713.4,Blackwood Sinkhole
7.75,18.08,0,1846.7,1929.6,1708.7,Blackwood Sinkhole
7.75,14.48,0,1834,1915.3,1701.8,Blackwood Sinkhole
8.25,25.28,1,1821.5,1902.2,1696.6,Blackwood Sinkhole
8.75,17,0,1808.8,1890.9,1688.8,Blackwood Sinkhole
9.25,6.24,0,1796.4,1880.9,1680.4,Blackwood Sinkhole
9.75,9.04,0,1783.7,1870.5,1669.9,Blackwood Sinkhole
10.25,38.16,1,1771.2,1863.3,1657.9,Blackwood Sinkhole
10.75,5.12,0,1755.6,1834,1650.8,Blackwood Sinkhole
11.25,2.68,0,1739.7,1814.1,1638.7,Blackwood Sinkhole
11.75,0.76,0,1724.1,1802.3,1620.3,Blackwood Sinkhole
12.25,0.88,0,1708.3,1795.5,1598.3,Blackwood Sinkhole
12.75,0.08,0,1692.6,1787.2,1574.8,Blackwood Sinkhole
13.25,0.52,0,1676.9,1781.2,1551.2,Blackwood Sinkhole
13.75,1.64,0,1661.3,1775.3,1527.6,Blackwood Sinkhole
14.25,0,0,1645.7,1771.1,1500.4,Blackwood Sinkhole
14.75,2.08,0,1630.2,1767.3,1472.5,Blackwood Sinkhole
15.25,4.92,0,1614.8,1763.5,1441.7,Blackwood Sinkhole
15.75,0.76,0,1601.8,1749.5,1434,Blackwood Sinkhole
16.25,11.56,0,1588.8,1738.8,1426.9,Blackwood Sinkhole
16.75,7.88,0,1575.9,1729.1,1418.8,Blackwood Sinkhole
17.75,42.88,0,1562.8,1722,1411.4,Blackwood Sinkhole
17.75,82.56,1,1549.8,1715,1402.6,Blackwood Sinkhole
18.25,36.76,0,1536.9,1706.8,1391.1,Blackwood Sinkhole
18.75,54.28,0,1524,1698.8,1378.9,Blackwood Sinkhole
19.25,28.04,0,1511.2,1692.4,1365.1,Blackwood Sinkhole
19.75,14.28,0,1498.3,1685.4,1345.8,Blackwood Sinkhole
20.25,5,0,1485.4,1680.1,1326.8,Blackwood Sinkhole
20.75,14.08,0,1470.4,1648.8,1323.5,Blackwood Sinkhole
21.25,6.36,0,1455.3,1619.5,1320.3,Blackwood Sinkhole
21.75,1.56,0,1440.3,1590.3,1317.7,Blackwood Sinkhole
22.25,10.48,0,1425.3,1560.7,1313.1,Blackwood Sinkhole
22.75,17.8,0,1410.1,1535.4,1309.7,Blackwood Sinkhole
23.25,10.48,0,1395,1509.6,1305.4,Blackwood Sinkhole
23.75,11.2,0,1379.7,1483.6,1300.8,Blackwood Sinkhole
24.25,2.8,0,1364.5,1460.7,1295.4,Blackwood Sinkhole
24.75,4.68,0,1349.2,1440.7,1287.5,Blackwood Sinkhole
25.25,10.28,0,1333.9,1425.4,1274.3,Blackwood Sinkhole
25.75,8.44,0,1316.1,1395.2,1265.3,Blackwood Sinkhole
26.25,8.32,0,1298.4,1373.6,1249.6,Blackwood Sinkhole
26.75,8.4,0,1280.6,1360.3,1225.9,Blackwood Sinkhole
27.25,5.04,0,1262.9,1349,1199.6,Blackwood Sinkhole
27.75,5.48,0,1245.1,1339.9,1171.8,Blackwood Sinkhole
28.25,1.88,0,1227.4,1332,1142.8,Blackwood Sinkhole
28.75,6.04,0,1209.7,1323.8,1113.9,Blackwood Sinkhole
29.25,10.2,0,1191.9,1315.2,1084.6,Blackwood Sinkhole
29.75,7.4,0,1174.2,1307.2,1055.4,Blackwood Sinkhole
30.25,9.32,0,1156.7,1299.1,1024.2,Blackwood Sinkhole
30.75,8.12,0,1138.4,1269.5,1019.2,Blackwood Sinkhole
31.25,5.8,0,1120.1,1241,1013.3,Blackwood Sinkhole
31.75,3.8,0,1102,1212.4,1006.8,Blackwood Sinkhole
32.25,5.24,0,1083.6,1186.6,996.3,Blackwood Sinkhole
32.75,6.4,0,1065.1,1164.3,986.3,Blackwood Sinkhole
33.25,5.84,0,1046.7,1144.8,970.7,Blackwood Sinkhole
33.75,6.28,0,1028.2,1129.6,947.3,Blackwood Sinkhole
34.25,2.6,0,1009.9,1117,919.2,Blackwood Sinkhole
34.75,3,0,991.5,1106,888.7,Blackwood Sinkhole
35.25,1.04,0,973.2,1096.5,857.7,Blackwood Sinkhole
35.75,1.08,0,960.1,1070.8,851.1,Blackwood Sinkhole
36.25,10.28,0,947.1,1046.6,843.8,Blackwood Sinkhole
36.75,6.56,0,934,1023.9,833.9,Blackwood Sinkhole
37.25,9,0,920.8,1002.7,823.6,Blackwood Sinkhole
37.75,10.6,0,907.5,983.1,813,Blackwood Sinkhole
38.25,12.24,0,894.3,968.2,798.7,Blackwood Sinkhole
38.75,16.64,0,881.1,957.1,782.8,Blackwood Sinkhole
39.25,14.72,0,868.2,950.5,766.4,Blackwood Sinkhole
39.75,10.48,0,855,945.8,744.9,Blackwood Sinkhole
40.25,6.24,0,842.1,941,720,Blackwood Sinkhole
40.75,4.52,0,833.7,929.6,716.5,Blackwood Sinkhole
41.25,25.36,1,825.3,918.8,712.1,Blackwood Sinkhole
41.75,13.12,0,816.9,910,707.7,Blackwood Sinkhole
42.25,6.28,0,808.4,904,702.4,Blackwood Sinkhole
42.75,11.24,0,799.9,897.2,697.5,Blackwood Sinkhole
43.25,2.76,0,791.4,890.7,691.2,Blackwood Sinkhole
43.75,1.88,0,783,886.1,684.4,Blackwood Sinkhole
44.25,3.32,0,774.5,881.1,675.4,Blackwood Sinkhole
44.75,7.4,0,766.1,876.1,665.9,Blackwood Sinkhole
45.25,5.08,0,757.6,872.3,654.8,Blackwood Sinkhole
45.75,9.24,0,749.6,856.5,652.1,Blackwood Sinkhole
46.25,6.24,0,741.3,842,650.1,Blackwood Sinkhole
46.75,5.8,0,733,828.9,647.1,Blackwood Sinkhole
47.25,7.32,0,724.6,815,643.8,Blackwood Sinkhole
47.75,6.96,0,716.3,803,638.4,Blackwood Sinkhole
48.25,4.56,0,708.2,792.4,633.5,Blackwood Sinkhole
48.75,2.88,0,699.7,784,626.5,Blackwood Sinkhole
49.25,10.16,0,691.5,776.5,620.6,Blackwood Sinkhole
49.75,5.8,0,683.2,770.4,613,Blackwood Sinkhole
50.25,16.12,0,675,764.5,603.3,Blackwood Sinkhole
50.75,32.32,0,665.2,741.9,599.2,Blackwood Sinkhole
51.25,28.16,0,655.3,722.5,593.1,Blackwood Sinkhole
51.75,54.52,0,645.4,707.3,587.3,Blackwood Sinkhole
52.25,178.12,0,635.3,696.3,577.4,Blackwood Sinkhole
52.75,245.64,1,625,686.1,565.8,Blackwood Sinkhole
53.25,130.32,0,615,680.5,551.5,Blackwood Sinkhole
53.75,32.88,0,604.9,674.1,535,Blackwood Sinkhole
54.25,26.8,0,595.1,669.4,513.5,Blackwood Sinkhole
54.75,10.32,0,585.2,663.8,488.4,Blackwood Sinkhole
55.25,14.36,0,575.6,659.8,464.8,Blackwood Sinkhole
55.75,10.4,0,567,647.7,459.9,Blackwood Sinkhole
56.25,1.88,0,558.4,639.5,452,Blackwood Sinkhole
56.75,1.72,0,549.6,632.2,444.6,Blackwood Sinkhole
57.25,15.68,0,540.8,626,435.9,Blackwood Sinkhole
57.75,25.84,0,532.1,621.7,426.7,Blackwood Sinkhole
58.25,46.08,0,523.6,617.2,415,Blackwood Sinkhole
58.75,67.6,0,515,614.3,401.1,Blackwood Sinkhole
59.25,105.6,1,506.3,609.7,387.2,Blackwood Sinkhole
59.75,71.72,0,497.9,606.5,373.1,Blackwood Sinkhole
60.25,31.96,0,489.3,602.9,356.4,Blackwood Sinkhole
60.75,13.32,0,479.9,588.2,349.6,Blackwood Sinkhole
60.25,13.2,0,470.6,575.5,343.4,Blackwood Sinkhole
61.75,20.56,0,461.2,563.4,339.3,Blackwood Sinkhole
62.25,20.88,1,451.8,554.6,331,Blackwood Sinkhole
62.75,18.2,0,442.3,544.9,321,Blackwood Sinkhole
63.25,28.92,0,432.7,537.2,310.4,Blackwood Sinkhole
63.75,91.72,0,423.3,529.7,297.6,Blackwood Sinkhole
64.25,157.36,1,413.8,523.8,282.7,Blackwood Sinkhole
64.75,33.84,0,404.4,517.8,269.5,Blackwood Sinkhole
65.25,13.84,0,394.9,512.2,256.7,Blackwood Sinkhole
65.75,21.92,0,379.3,495.2,246.5,Blackwood Sinkhole
66.25,24.16,1,363.5,483.7,235.2,Blackwood Sinkhole
66.75,134.08,0,347.7,473.7,224,Blackwood Sinkhole
67.25,110.96,0,331.9,465.2,208.2,Blackwood Sinkhole
67.75,49.96,0,316.1,456.8,184.1,Blackwood Sinkhole
68.25,33.8,0,300.6,449.3,157.8,Blackwood Sinkhole
68.75,24.08,0,285,442,129.9,Blackwood Sinkhole
69.25,8.56,0,269.4,435.5,100.3,Blackwood Sinkhole
69.75,33.08,0,253.8,428.8,67,Blackwood Sinkhole
70.25,54.52,1,238.3,422.3,34.4,Blackwood Sinkhole
70.75,23.28,0,222.6,398.6,28.2,Blackwood Sinkhole
71.25,30.52,0,206.7,377.5,19.2,Blackwood Sinkhole
71.75,3.24,0,190.8,358.3,9.9,Blackwood Sinkhole
72.25,10.04,0,174.8,341.1,-1.4,Blackwood Sinkhole
72.75,2.84,0,158.7,328.5,-12.1,Blackwood Sinkhole
73.25,29.4,1,142.7,319,-22.6,Blackwood Sinkhole
73.75,12.04,0,126.7,307.6,-36.5,Blackwood Sinkhole
74.25,11.72,0,111.1,297.4,-54.9,Blackwood Sinkhole
74.75,14.44,0,95.6,287.3,-76.7,Blackwood Sinkhole
75.25,20.6,1,80,277.8,-101.9,Blackwood Sinkhole
75.75,14.6,0,65.4,246,-107.1,Blackwood Sinkhole
76.25,9.08,0,50.6,213.5,-112.8,Blackwood Sinkhole
76.75,20.4,0,35.6,182.9,-119.3,Blackwood Sinkhole
77.25,30.6,0,20.6,151.3,-126.7,Blackwood Sinkhole
77.75,62.12,0,5.7,124.2,-133.8,Blackwood Sinkhole
78.25,68.2,0,-9.3,98.1,-140.1,Blackwood Sinkhole
78.75,128.04,1,-24.6,74.9,-149.2,Blackwood Sinkhole
79.25,47.76,0,-39.5,56.2,-159.2,Blackwood Sinkhole
79.75,27.4,0,-54.5,39,-172.4,Blackwood Sinkhole
80.25,4.36,0,-69.6,23.4,-191.7,Blackwood Sinkhole
80.75,352.28,1,-89.8,-0.5,-205.3,Blackwood Sinkhole
81.25,6.32,0,-110.2,-22.4,-219.9,Blackwood Sinkhole
81.75,26.84,1,-130.5,-40,-236.8,Blackwood Sinkhole
82.25,5.4,0,-150.9,-55,-255.2,Blackwood Sinkhole
82.75,15.08,0,-171.4,-66.6,-274.4,Blackwood Sinkhole
83.25,20.44,1,-192.1,-77.4,-295.4,Blackwood Sinkhole
83.75,10.24,0,-212.7,-88.1,-317.6,Blackwood Sinkhole
84.25,16.64,0,-233,-97.3,-343.1,Blackwood Sinkhole
